YES,1,PASS,1,deployed,00:03:1D:0E:75:B9,
YES,2,PASS,2,deployed,00:03:1D:0E:75:AB,
YES,3,PASS-but,3,LED sign is swapped even though the new firmware is on board,00:03:1D:0E:75:A3,
YES,4,PASS,4,deployed,00:03:1D:0E:75:A9,
YES,5,PASS,5,deployed,00:03:1D:0E:75:9B,
YES,6,PASS,6,deployed - requires antennas better screwed,00:03:1D:0E:03:49,
YES,7,PASS,7,deployed,00:03:1D:0E:03:57,
YES,8,PASS,8,deployed,00:03:1D:0E:03:4F,
YES,9,PASS,9,deployed,00:03:1D:0E:75:AD,
YES,10,PASS,10,deployed,00:03:1D:0E:03:55,
,11,PASS,11,,00:03:1D:0E:75:B3,
,12,PASS,12,Fixed by Harris (CM Card),00:03:1D:0E:75:A5,
,13,PASS,13,deployed,00:03:1D:0E:75:A7,
YES,14,PASS,14,deployed,00:03:1D:0E:75:9D,
,15,PASS-but,15,one wire got stupidly unwelded by the fan ... / To be sent back ,"
",
YES,16,PASS,16,deployed,00:03:1D:0E:03:23,
YES,17,PASS,17,deployed,00:03:1D:0E:86:83,00:03:1D:0E:86:82
,18,PASS,18,deployed,00:03:1D:0E:03:51,
,19,PASS,19,deployed,00:03:1D:0E:75:AF,
,20,PASS,20,deployed,00:03:1D:0E:03:3B,
,21,PASS,21,deployed,00:03:1D:0E:03:3F,
,22,PASS,22,deployed,00:03:1D:0E:03:37,
,23,PASS,23,deployed,00:03:1D:0E:75:B1,B4?
,24,PASS,24,deployed / Fixed by Harris (CM Card),00:03:1D:0E:03:43,
,25,PASS,25,deployed,00:03:1D:0E:03:1F,
,26,PASS,26,deployed,00:03:1D:0E:03:59,
YES,27,PASS,27,deployed,00:03:1D:0E:E1:9B,
,28,PASS,28,deployed,00:03:1D:0E:03:41,
,29,PASS,0,Fixed by Harris (BIOS) / not deployed,00:03:1D:0E:03:5D,
YES,30,PASS,30,deployed,00:03:1D:0E:E1:A3,
,31,PASS,0,Fixed by Harris (BIOS) / not deployed,00:03:1D:0E:75:9F,
,32,PASS,32,deployed,00:03:1D:0E:03:25,
,33,KO,0,hard drive problem (Mother board?)  / To be sent back ,--,
,34,PASS,34,deployed,00:03:1D:0E:E1:87,
,35,PASS,35,deployed,00:03:1D:0E:75:B5,
,36,PASS,36,deployed,00:03:1D:0E:03:47,
,37,PASS,37,deployed,00:03:1D:0E:03:4D,
,38,PASS,15,in prep lab - to be deployed in specified location,00:03:1D:0E:24:79,
,39,PASS,29,in prep lab - to be deployed in specified location,00:03:1D:0E:E1:95,
,40,PASS,31,in prep lab - to be deployed in specified location,00:03:1D:0E:75:A1,
,41,PASS,33,in prep lab - to be deployed in specified location,00:03:1D:0E:03:53,
,42,PASS,0,Fixed by Harris (BIOS) / in prep lab,00:03:1D:0E:03:5B,
,,,,,,
,50,OK,,Prototype  / To be sent back ,00:03:1D:0A:9F:35,00:03:1D:0A:9F:34
ON-SITE,#,STATUS,,comment,MAC,
