NO,1,PASS,1,Thierry's office,00:03:1D:0E:03:19,,,v2,BIOS1.2,00:03:1D:0E:75:B9
NO,2,PASS,2,Thierry's office,00:03:1D:0E:75:AB,,,,BIOS1.2,
YES,3,PASS-but,3,Thierry's office,00:03:1D:0E:75:A3,,OK,v2,BIOS1.2,
NO,4,PASS,4,Thierry's office,00:03:1D:0E:75:A9,,,,BIOS1.2,
YES,5,PASS,5,Thierry's office,00:03:1D:0E:75:9B,,,v2,BIOS1.2,
YES,6,PASS,6,deployed - requires antennas better screwed,00:03:1D:0E:03:49,,,,,
YES,7,PASS,7,deployed,00:03:1D:0E:03:57,,,,,
YES,8,PASS,8,deployed,00:03:1D:0E:03:4F,,,,,
YES,9,PASS,9,deployed,00:03:1D:0E:75:AD,,,,,
YES,10,PASS,10,deployed,00:03:1D:0E:03:55,,,,,
YES,11,PASS,11,,00:03:1D:0E:75:B3,,,,,
YES,12,PASS,12,deployed / Fixed by Harris (CM Card),00:03:1D:0E:75:A5,,Checked,,,
YES,13,PASS,13,deployed,00:03:1D:0E:75:A7,,,,,
YES,14,PASS,14,deployed,00:03:1D:0E:75:9D,,Checked,,,
NO,15,PASS-but,0,one wire got stupidly unwelded by the fan ... / Sent back to Greece,"
",,,,,
YES,16,PASS,16,deployed,00:03:1D:0E:03:23,,,,,
YES,17,PASS,17,deployed,00:03:1D:0E:86:83,00:03:1D:0E:86:82,Checked,,,
YES,18,PASS,18,deployed,00:03:1D:0E:03:51,,,,,
YES,19,PASS,19,deployed,00:03:1D:0E:75:AF,,,,,
YES,20,PASS,20,deployed,00:03:1D:0E:03:3B,,,,,
YES,21,PASS,21,deployed,00:03:1D:0E:03:3F,,,,,
YES,22,PASS,22,deployed,00:03:1D:0E:03:37,,,,,
YES,23,PASS,23,deployed,00:03:1D:0E:75:B1,B4?,,,,
YES,24,PASS,24,deployed / Fixed by Harris (CM Card),00:03:1D:0E:03:43,,Checked,,,
YES,25,PASS,25,deployed,00:03:1D:0E:03:1F,,,,,
YES,26,PASS,26,deployed,00:03:1D:0E:03:59,,,,,
YES,27,PASS,27,deployed,00:03:1D:0E:E1:9B,,,,,
YES,28,PASS,28,deployed,00:03:1D:0E:03:41,,,,,
NO,29,PASS,0,Fixed by Harris (BIOS) / in prep lab,00:03:1D:0E:03:5D,,,,BIOS1.1,
YES,30,PASS,30,deployed,00:03:1D:0E:E1:A3,,,,,
NO,31,PASS,31,"Fixed by Harris (BIOS) / in preplab (bemol), connected, keyboard, mouse and display",00:03:1D:0E:75:9F,,Checked,v2,BIOS1.2,
YES,32,PASS,32,deployed,00:03:1D:0E:03:25,,,,,
NO,33,KO,0,brought back from Greece (hard drive problem (Mother board?)),00:03:1D:0D:E1:97,,,,,
YES,34,PASS,34,deployed,00:03:1D:0E:E1:87,,,,,
YES,35,PASS,35,deployed,00:03:1D:0E:75:B5,,,,,
YES,36,PASS,36,deployed,00:03:1D:0E:03:47,,,,,
YES,37,PASS,37,deployed,00:03:1D:0E:03:4D,,,,,
NO,38,PASS,15,Thierry's office,00:03:1D:0E:24:79,,OK,v2,BIOS1.2,
YES,39,PASS,29,deployed,00:03:1D:0E:E1:95,,Checked,,,
YES,40,PASS,0,deployed,00:03:1D:0E:75:A1,,,,,
YES,41,PASS,33,deployed,00:03:1D:0E:03:53,,,,,
NO,42,PASS,0,Fixed by Harris (BIOS) / in prep lab,00:03:1D:0E:03:5B,,,,BIOS1.1,
,,,,,,,,,,
,50,OK,,Prototype  / Sent back to Greece,00:03:1D:0A:9F:35,00:03:1D:0A:9F:34,,,,
ON-SITE,#,STATUS,,comment,MAC,,BIOS Settings,version,vBIOS,
physical # (sticker),,,"logical: indicates slot in deployment, or 0 if not in r2lab",,,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,ETH adapter for mac - to be kept in the lab,68:5b:35:a2:38:2d,,DHCP,,,
,,,,data switch,f8:b1:56:33:50:ad,OUI -> Dell ,192.168.3.103,,,
,,,,reboot switch ?,f8:b1:56:42:51:32,OUI -> Dell ,192.168.3.101,,,
,,,,control switch ?,d0:67:e5:d6:ae:fe,OUI -> Dell ,192.168.3.102,,,
