NM,1,PASS,1,had an old and erroneous mention to 00:03:1D:0E:75:B9 ,00:03:1D:0E:03:19,ubuntu-14.10,omf6 load OK,v3,BIOS1.2,OK,
MZ,2,PASS,2,,00:03:1D:0E:75:AB,ubuntu-14.10,omf6 load OK,v3,BIOS1.2,OK,
MZ,3,PASS,3,,00:03:1D:0E:75:A3,ubuntu-14.10,omf6 load OK,v3,BIOS1.2,OK,
NM,4,PASS,4,has extension cables and hanging antennas,00:03:1D:0E:75:A9,ubuntu-14.10,omf6 load OK,v3,BIOS1.2,OK,
NM,5,PASS,5,,00:03:1D:0E:75:9B,ubuntu-14.10,omf6 load OK,v3,BIOS1.2,OK,"""on"" command failed"
TP,6,PASS,6,,00:03:1D:0E:03:49,ubuntu-14.10,,v3,BIOS1.2,OK,
TP,7,PASS,7,,00:03:1D:0E:03:57,ubuntu-14.10,,v3,BIOS1.2,OK,
NM,8,PASS,8,,00:03:1D:0E:03:4F,ubuntu-14.10,,v3,BIOS1.2,OK,
TP,9,PASS,9,,00:03:1D:0E:75:AD,ubuntu-14.10,,v2,BIOS1.2,OK,"
"
,10,PASS,10,,00:03:1D:0E:03:55,ubuntu-14.04,,v3,BIOS1.2,OK,
TP,11,PASS,11,,00:03:1D:0E:75:B3,ubuntu-14.10,,v2,BIOS1.2,OK,
MW,12,PASS,12,,00:03:1D:0E:75:A5,ubuntu-14.04,Checked,v2,BIOS1.2,OK,
,13,PASS,13,"Warning : BIOS hdd is configured with AHCI & SSD, not IDE ",00:03:1D:0E:75:A7,,,v2,BIOS1.2,,
TP,14,PASS,14,,00:03:1D:0E:75:9D,ubuntu-14.10,Checked,v3,BIOS1.2,OK,
,15,PASS,15,has new motherboard,00:03:1D:0E:75:B9,,,v3,??,OK,
TP,16,PASS,16,,00:03:1D:0E:03:23,ubuntu-14.10,,v3,BIOS1.2,OK,
TP,17,PASS,17,,00:03:1D:0D:86:83,ubuntu-14.10,Checked,v3,BIOS1.2,OK,
MW,18,PASS,18,,00:03:1D:0E:03:51,ubuntu-14.04,,v3,BIOS1.2,OK,
TT,19,PASS,19,GNURadio install in progress,00:03:1D:0E:75:AF,ubuntu-14.10,,v3,BIOS1.2,OK,"""on"" command failed"
TP,20,PASS,20,TT: I'd like to book this node once OS ready,00:03:1D:0E:03:3B,ubuntu-14.10,,v2,BIOS1.2,OK,
TT,21,PASS,21,TT: I'd like to book this node once OS ready,00:03:1D:0E:03:3F,ubuntu-14.10,,v3,BIOS1.2,OK,not reachable with curl
TT,22,PASS,22,TT: I'd like to book this node once OS ready,00:03:1D:0E:03:37,ubuntu-14.10,,v3,BIOS1.2,OK,WLAN2 not visible
TP,23,PASS,23,,00:03:1D:0E:75:B1,ubuntu-14.10,,v3,BIOS1.2,OK,
TP,24,PASS,24,,00:03:1D:0E:03:43,ubuntu-14.10,Checked,v3,BIOS1.2,OK,
TP,25,PASS,25,,00:03:1D:0E:03:1F,,,v2,BIOS1.2,OK,
TP,26,PASS,26,,00:03:1D:0E:03:59,Fedora Rel 21,,v3,BIOS1.2,OK,"""on"" command failed"
,27,PASS,27,,00:03:1D:0D:E1:9B,,,v2,BIOS1.2,,
MW,28,PASS,28,"misses the v2 label, I suspect we forgot to stick it, to double check",00:03:1D:0E:03:41,ubuntu-14.04,,v2,BIOS1.2,OK,
,29,PASS,29,,00:03:1D:0E:03:5D,,,v2,BIOS1.2,,
,30,PASS,30,,00:03:1D:0D:E1:A3,,,v2,BIOS1.2,,
NM,31,PASS,31,,00:03:1D:0E:75:9F,ubuntu-14.10,Checked,v2,BIOS1.2,,
NM,32,PASS,32,,00:03:1D:0E:03:25,ubuntu-14.10,,v2,BIOS1.2,,
,33,PASS,33,,00:03:1D:0D:E1:97,,,v2,BIOS1.2,OK,
,34,PASS,34,,00:03:1D:0D:E1:87,,,v2,BIOS1.2,,
NM,35,PASS,35,,00:03:1D:0E:75:B5,ubuntu-14.10,,v2,BIOS1.2,OK,
TP,36,PASS,36,,00:03:1D:0E:03:47,ubuntu-14.10,omf6 load OK,v2,BIOS1.2,OK,
TP,37,PASS,37,,00:03:1D:0E:03:4D,Fedora Rel 21,omf6 load OK,v2,BIOS1.2,OK,
TP,38,PASS,0,power is fine now - this is node 38 in slot 15,00:03:1D:0E:24:79,ubuntu-14.10,OK,v2,BIOS1.2,,
TP,39,PASS,0,Preplab - only one wifi adapter in miniPCI slot 2,00:03:1D:0D:E1:95,ubuntu-14.10,Checked,v3,BIOS1.2,,used to have Intel 5300 in miniPCI slot 1
,40,PASS,0,Back from Greece,00:03:1D:0E:75:A1,,,v3,BIOS1.2,,
TP,41,PASS,0,Preplab - only one wifi adapter in miniPCI slot 2,00:03:1D:0E:03:53,ubuntu-14.10,,v3,BIOS1.2,,used to have Atheros AR9590 in miniPCI slot 1
TP,42,PASS,0,Preplab - with Atheros AR5XBX112 on main PCI,00:03:1D:0E:03:5B,GR+ubuntu-14.10,,v3,BIOS1.2,,
,,,,,,,,,,,
,,???,,Prototype  / Back from Greece,00:03:1D:0A:9F:35,00:03:1D:0A:9F:34,,,,,
,#,STATUS,,comment,MAC,OS,BIOS Settings,version,vBIOS,"Node software status
",
physical # (sticker),,,"logical: indicates slot in deployment, or 0 if not in r2lab",,,,,,,,
,,,,,,,,,,,
,,,,other MAC addresses,,,,,,,
,,,,ETH adapter for mac - to be kept in the lab,68:5b:35:a2:38:2d,,DHCP,,,OK = answered before HW change,
,,,,data switch (confirmed) - PowerConnect 6248,f8:b1:56:33:50:ad,OUI -> Dell ,192.168.3.102,,,means iwconfig shows 2 WiFi cards,
,,,,control switch (confirmed) - PowerConnect 5548,f8:b1:56:42:51:32,OUI -> Dell ,192.168.3.103,,,means the node is not reachable after reboot,
,,,,reboot switch (confirmed) - PowerConnect 5548,f8:b1:56:42:52:a5,OUI -> Dell ,192.168.3.101,,,,
,,,,C007 switch (confirmed) - PowerConnect 5524,d0:67:e5:d6:ae:fe,OUI -> Dell ,192.168.3.104,,,,
,,,,,,,,,,,
,,,,other comments ,,,,,,,
,,,,power supply 15 is now fixed; a cable *WITH* ground cable would be nice,,,,,,,
